"2011","2012","2013","2014","2015","2016","2017","2018",""
"2897","2257","818","192","77","38","9","16","Amerind"
"23932","17058","6845","2281","1103","737","206","221","Asian"
"22607","13861","3989","1039","420","236","268","67","Other"
"61805","50366","20820","5467","2514","1270","977","1074","White"
"223740","165140","54930","12489","6499","3626","3567","3389","Xhispanic"
"350743","284229","104449","24319","11950","6498","6595","6241","Zblack"
